song,artist,url,lyrics
Perdoa,Grupo Nosso Sentimento,/grupo-nosso-sentimento/1800127/,"Sei que fiz tudo errado
Gritei com você e te puxei pelo braço
Outro dia escondido segui seus passos
Porque morro de ciúmes do passado
É por isso que perco a cabeça contigo
Mas juro mudar. Não termine comigo!
Me perdoa! Estou muito arrependido

Eu errei e mesmo sem motivo desconfiei
Por causa de ciúmes
Várias vezes briguei e arrumei confusão
A gente está a um passo da separação
Mas é melhor você se acalmar
Porque vai ser pior se a gente terminar
Deixa de orgulho; vamos conversar
Deixa o coração falar

Perdoa tudo o que fiz com você
Perdoa! Juro que não vou mais fazer
Perdoa! Eu te amo e não vou mais errar
Perdoa se magoei teu coração
Perdoa se desconfiei sem ter razão
Perdoa! Eu te amo e não vou mais errar
Perdoa!"
Essa Tal Liberdade,Só Pra Contrariar (SPC),/so-pra-contrariar/72941/,"O que é que eu vou fazer com essa tal liberdade
Se estou na solidão pensando em você
Eu nunca imaginei sentir tanta saudade
Meu coração não sabe como te esquecer

Eu andei errado, eu pisei na bola
Troquei quem mais amava por uma ilusão
Mas a gente aprende, a vida é uma escola
Não é assim que acaba uma grande paixão

Quero te abraçar, quero te beijar
Te desejo noite e dia
Quero me prender todo em você
Você é tudo o que eu queria

O que é que eu vou fazer com esse fim de tarde
Pra onde quer que eu olhe lembro de você
Não sei se fico aqui ou mudo de cidade
Sinceramente, amor, não sei o que fazer

Eu andei errado, eu pisei na bola
Achei que era melhor cantar outra canção
Mas a gente aprende, a vida é uma escola
Eu troco a liberdade pelo seu perdão

Quero te abraçar, quero te beijar
Te desejo noite e dia
Quero me prender todo em você
Você é tudo o que eu queria"
Eu Nunca Amei Assim,Jeito Moleque,/jeito-moleque/112511/,"Melhor a gente se entender
E o que tiver que acontecer
Que dessa vez seja pra sempre
Pra que brincar de se esconder
Se o amor tocou eu e você
De um jeito assim tão diferente
Porque você não fica comigo (eu fico)
E deixa o meu amor te levar
Solidão a dois é um castigo (é um castigo)
Sem essa de querer complicar

Nosso amor é tão lindo...
E eu só penso em você (nossa paixão)
Mas o que eu tô sentindo...
Você finge que não vê (a solidão)
Nosso amor é tão lindo...
E você longe de mim
Eu nunca amei assim
Eu nunca amei assim

Vem cá me deixa te tocar
Dormir a luz do seu olhar
E te falar meus sentimentos
Deixa o ciúme pra depois
O amor tem planos pra nós dois
Você mudou meus pensamentos

Porque você não fica comigo (eu fico)
E deixa o meu amor te levar
Solidão a dois é um castigo (é um castigo)
Sem essa de querer complicar

Nosso amor é tão lindo...
E eu só penso em você (nossa paixão)
Mas o que eu tô sentindo...
Você finge que não vê (a solidão)
Nosso amor é tão lindo...
E você longe de mim
Eu nunca amei assim
Eu nunca amei assim"
Agora é tarde,Samprazer,/samprazer/1676996/,"Eu sofri, eu chorei, hoje eu não te quero mais
Agora é tarde, nosso amor ficou pra trás
Tanto eu fiz, implorei
Mandou te deixar em paz
Agora é tarde, não vou voltar nunca mais

É sempre assim, quando a gente perde alguém que a gente tanto amou
Perde o sono, sofre, chora e sente muita dor,
O coração parece que para de bater,
Dá um medo parece que a gente vai morrer
Mas quando a pessoa se arrepende e quer voltar,
Liga toda hora implorando pra ficar,
Nessa hora a gente dá o troco e diz que não
Quem nos magoou não merece o nosso perdão
A pessoa chora e começa perceber,
Que o que nós sofremos ela também vai sofrer
Por saber que não vai ter de volta essa paixão
E vai aprender a respeitar um coração...!!!"
O Meu Amor é Belo,Belo,/belo/1776442/,"Eu faço de tudo pra sair contigo
Mesmo carregando um coração ferido
Sombras de um passado que não vem ao caso
Mas que eu garanto, tá bem resolvido

Penso no teu corpo, vejo o universo
Possibilidades mil, tanto mistério
Tive tanto medo de me envolver
Mas sobra coragem se for com você

Sei que há bem pouco tempo houve tempestade no teu coração
Que prefere a calmaria dessa solidão
Mas o brilho dos teus olhos é mais reluzente quando encontra os meus
Sonho com o sabor do beijo que você não deu

Oh, o Sol nasceu, quando eu te conheci
Minha alma aqui sorri, já sou teu
Oh, o Sol nasceu, sentimento tão sincero
Novo amor, um novo elo
Deixa eu te mostrar que o meu amor é belo

Oh, o Sol nasceu, quando eu te conheci
Minha alma aqui sorri, já sou teu
Oh, o Sol nasceu, sentimento tão sincero
Novo amor, um novo elo
Deixa eu te mostrar que o meu amor é belo

Penso no teu corpo, vejo o universo
Possibilidades mil, tanto mistério
Tive tanto medo de me envolver
Mas sobra coragem se for com você

Sei que há bem pouco tempo houve tempestade no teu coração
Que prefere a calmaria dessa solidão
Mas o brilho dos teus olhos é mais reluzente quando encontra os meus
Sonho com o sabor do beijo que você não deu

Oh, o Sol nasceu, quando eu te conheci
Minha alma aqui sorri, já sou teu
Oh, o Sol nasceu, sentimento tão sincero
Novo amor, um novo elo
Deixa eu te mostrar que o meu amor é belo

Oh, o Sol nasceu, quando eu te conheci
Minha alma aqui sorri, já sou teu
Oh, o Sol nasceu, sentimento tão sincero
Novo amor, um novo elo
Deixa eu te mostrar que o meu amor é belo
Deixa eu te mostrar que o meu amor é belo"
Fatalmente,Rodriguinho,/rodriguinho/1200352/,"Passei a vida inteira procurando alguém como você
Nunca imaginei que um dia fosse me arrepender
Você, tão linda assim, não passava essa imagem para mim
Achei que nossa história nunca pudesse chegar ao fim

Mas chegou, acabou, é hora de dizer adeus
Vacilou, terminou, e o culpado não fui eu
Mas chegou, acabou, é hora de dizer adeus
Vacilou, terminou, e o culpado não fui eu

Me entreguei de corpo inteiro, e mesmo assim você quis outro alguém
O que aconteceu comigo eu não desejo pra mais ninguém
Eu sei que um dia você vai chegar pedindo pra voltar
Sinto muito, é tarde, fatalmente, terá outra em seu lugar

Me entreguei de corpo inteiro, e mesmo assim você quis outro alguém
O que aconteceu comigo eu não desejo pra mais ninguém
Eu sei que um dia você vai chegar pedindo pra voltar
Sinto muito, é tarde, fatalmente, terá outra em seu lugar

Passei a vida inteira procurando alguém como você
Nunca imaginei que um dia fosse me arrepender
Você, tão linda assim, não passava essa imagem para mim
Achei que nossa história nunca pudesse chegar ao fim

Mas chegou, acabou, é hora de dizer adeus
Vacilou, terminou, e o culpado não fui eu
Mas chegou, acabou, é hora de dizer adeus
Vacilou, terminou, e o culpado não fui eu

Me entreguei de corpo inteiro, e mesmo assim você quis outro alguém
O que aconteceu comigo eu não desejo pra mais ninguém
Eu sei que um dia você vai chegar pedindo pra voltar
Sinto muito, é tarde, fatalmente, terá outra em seu lugar

Me entreguei de corpo inteiro, e mesmo assim você quis outro alguém
O que aconteceu comigo eu não desejo pra mais ninguém
Eu sei que um dia você vai chegar pedindo pra voltar
Sinto muito, é tarde, fatalmente, terá outra em seu lugar"
E Agora Nós? (part. Ivete Sangalo),Sorriso Maroto,/sorriso-maroto/1485262/,"Quando você diz que vai embora
Só pra chamar minha atenção
Sabe meu coração, tá perto de você
Quando digo que eu tô em crise
E já não tem mais nada a ver
Sabe meu coração, tá longe de te esquecer

Pare e pense um pouco
Que pra gente, a chama ainda está acesa
O jogo não acabou e de repente
As cartas continuam sobre a mesa
Mas o tempo tá querendo um tempo
Pra arrumar as coisas do seu jeito
A gente só precisa de bom senso
E tirar a mágoa aqui dentro do peito

Meu coração pergunta o que é que eu fiz?
Eu já não sei ficar, tão infeliz
Qual é o amor que vive por um triz?
Se eu errei, não foi porque eu quis

Meu coração só quer ouvir tua voz
Mesmo que seja pra gritar, brigar e reclamar
Só me responde de uma vez
E agora nós?

Só não me diz que já não tem mais solução
E não quer mais meu coração

Meu coração"
Cigano,Alexandre Pires,/alexandre-pires/1271664/,"Era lindo nosso amor
A história de nós dois já teve sua voz
O que vou fazer?
Saber que o fogo apagou
Eu vi as cinzas que o vento carregou, oh, oh

Não sei mais as leis do coração
Se seu corpo ainda queima em minhas mãos
Mas meu beijo e seu olhar têm outra direção

Vento forte que a vida soprou
Derrubou o ninho de amor
Hoje eu sou
Um cigano que foge da dor
Um oceano sem navegador

Hoje eu sou
Um fulano que a sorte marcou
Condenado a ser um sonhador
Hoje eu sou
De ninguém

Tava triste o nosso amor
A estrada de nós dois chegou ao seu final
Não me leve a mal
Valeu, doeu, mas tudo bem
Quem sabe um dia vou gostar de outro alguém

Não sei mais as leis do coração
Se seu corpo ainda queima em minhas mãos
Mas meu beijo e seu olhar têm outra direção

Vento forte que a vida soprou
Derrubou o ninho de amor
Hoje eu sou
Um cigano que foge da dor
Um oceano sem navegador

Hoje eu sou
Um fulano que a sorte marcou
Condenado a ser um sonhador
Hoje eu sou
De ninguém

Vento forte que a vida soprou
Derrubou o ninho de amor
Hoje eu sou
Um cigano que foge da dor
Um oceano sem navegador

Hoje eu sou
Um fulano que a sorte marcou
Condenado a ser um sonhador
Hoje eu sou
De ninguém"
Eternamente,Belo,/belo/44468/,"Por que?
Por que que todo amor não dura eternamente?
E quando tudo acaba, a gente sente
Senti o mundo desabando em mim

Pensei
Cheguei até falar que era pra sempre
Mas me calei e, quem cala, consente
Eu tive que aceitar o nosso fim

Como é que vou jurar
Dizer que não te amo e me enganar?
Sei que o meu coração
Só quer te amar

Não sei por que
Nosso amor não pode ser diferente
Pois sei que a gente sonha
Nosso amor pode durar para sempre
Então por que não volta
Pra que eu possa me entregar?
Te sentir em minha vida eternamente

Não sei por que
Nosso amor não pode ser diferente
Pois sei que a gente sonha
Nosso amor pode durar para sempre
Então por que não volta
Pra que eu possa me entregar?
Te sentir em minha vida eternamente

Como é que vou jurar
Dizer que não te amo e me enganar?
Sei que o meu coração
Só quer te amar

Não sei por que
Nosso amor não pode ser diferente
Pois sei que a gente sonha
Nosso amor pode durar para sempre
Então por que não volta
Pra que eu possa me entregar?
Te sentir em minha vida eternamente

Não sei por que
Nosso amor não pode ser diferente
Pois sei que a gente sonha
Nosso amor pode durar para sempre
Então por que não volta
Pra que eu possa me entregar?
Te sentir em minha vida eternamente

Te sentir em minha vida eternamente"
É Natural (part. Bruno Cardoso),Ferrugem,/ferrugem/natural/,"Eu sei que vou sofrer um tempo, é natural
Não é assim que some
Quem dera eu acordasse amanhã
Sem lembrar de nada, nem seu nome

Difícil vai ser te reencontrar
E fingir que estou bem, que não me abalei
E agir naturalmente pra você não ver
Que dentro dos meus olhos reflete você

Será que eu vou conseguir?
Sorrir com o coração chorando
E se você me abraçar
Eu vou fingir que tô sonhando
Por um segundo acreditar
Que a gente ainda tá namorando

Toda vez que eu tento te esquecer
Me lembro mais
E tudo que eu faço tem um pouco de você
Eu tento te expulsar da mente
Mas você não sai
Por isso eu não me sinto preparado pra te ver

Eu sei que vou sofrer um tempo, é natural
Não é assim que some
Quem dera eu acordasse amanhã
Sem lembrar de nada, nem seu nome

Difícil vai ser te reencontrar
E fingir que estou bem, que não me abalei
E agir naturalmente pra você não ver
Que dentro dos meus olhos reflete você

Será que eu vou conseguir?
Sorrir com o coração chorando
E se você me abraçar
Eu vou fingir que tô sonhando
Por um segundo acreditar
Que a gente ainda tá namorando

Toda vez que eu tento te esquecer
Me lembro mais
E tudo que eu faço tem um pouco de você
Eu tento te expulsar da mente
Mas você não sai
Por isso eu não me sinto preparado pra te ver

Toda vez que eu tento te esquecer
Me lembro mais
E tudo que eu faço tem um pouco de você
Eu tento te expulsar da mente
Mas você não sai (não, não, não)
Por isso eu não me sinto preparado pra te ver
Pra te ver"
Eu Não Consigo Sem Você,Exaltasamba,/exaltasamba-musicas/1442913/,"Será que é tão difícil assim
Encontrar alguém pra se amar
Parece que hoje em dia ninguém mais quer saber
Mas juro não vou desistir
Sozinho eu não consigo ficar
Sem sua companhia eu não consigo viver

Eu já tentei,em outros braços,
outros carinhos, outros sentimentos
Mas me perdi nos seus abraços
O seu sorriso não me sai do pensamento
Vê se volta amor,eu não posso te perder

Eu não consigo sem você
Ficar distante é tão ruim
'Cê' sabe que o meu amor é você
Eu não consigo mais viver
A dor parece não ter fim
'Cê' sabe que o nosso amor é pra valer (2x)"
Não Pedi Pra Me Apaixonar,Grupo Revelação,/revelacao/65065/,"Ela mexe comigo
E o pior que não sabe
Comentei com os amigos
Minha outra metade

Ela, ah, eu morro de amores por ela
Tô a ponto de largar aquela
Que há tempos me acompanhou
Mas o meu sentimento mudou e eu não pude conter

Ela mexe comigo
E o pior que não sabe
Comentei com os amigos
Minha outra metade

Ela, ah, eu morro de amores por ela
Tô a ponto de largar aquela
Que há tempos me acompanhou
Mas o meu sentimento mudou e eu não pude conter

E agora, o que é que eu faço?
Meu caminho tá sem traço
Quantas vezes eu me perguntei
Como é que eu vou fazer?

Se esse poço é venenoso
Se é certo ou duvidoso
Nem quero saber
Nem quero saber

Olha, eu tô meio sem jeito
Mas eu tô aqui
Preciso te falar
Eu não sei se é direito
Mas eu não pedi pra me apaixonar

Olha, eu te peço perdão
Mas quem manda na gente é o coração
É o amor!
É o amor!

Olha, eu tô meio sem jeito
Mas eu tô aqui
Preciso te falar
Eu não sei se é direito
Mas eu não pedi pra me apaixonar

Olha, eu te peço perdão
Mas quem manda na gente é o coração
É o amor!

Ela mexe comigo
E o pior que não sabe
Comentei com os amigos
Minha outra metade

Ela, ah, eu morro de amores por ela
Tô a ponto de largar aquela
Que há tempos me acompanhou
Mas o meu sentimento mudou e eu não pude conter

E agora, o que é que eu faço?
Meu caminho tá sem traço
Quantas vezes eu me perguntei
Como é que eu vou fazer?

Se esse poço é venenoso
Se é certo ou duvidoso
Nem quero saber
Nem quero saber

Olha, eu tô meio sem jeito
Mas eu tô aqui
Preciso te falar
Eu não sei se é direito
Mas eu não pedi pra me apaixonar

Olha, eu te peço perdão
Mas quem manda na gente é o coração
É o amor!
É o amor!

Olha, eu tô meio sem jeito
Mas eu tô aqui
Preciso te falar
Eu não sei se é direito
Mas eu não pedi pra me apaixonar

Olha, eu te peço perdão
Mas quem manda na gente é o coração
É o amor!
É o amor!

Olha, eu tô meio sem jeito
Mas eu tô aqui
Preciso te falar
Eu não sei se é direito
Mas eu não pedi pra me apaixonar

Olha, eu te peço perdão
Mas quem manda na gente é o coração
É o amor!"
Fato Consumado,Grupo Tá Na Mente,/grupo-ta-na-mente/2003611/,"Nem de cabeça quente
Você tinha o direito
De me tratar assim
Ignorar tudo que eu faço por você
Só por vaidade
De me ter ao seu dispor
Ao seu bel-prazer
Não sei, não sei

Aonde quer chegar com isso
O nosso amor correndo risco
E você entra nessa de dizer
Que tanto faz, enfim
O que adianta eu dizer que estou errado?
Se isso já é fato consumado
E se você não vai voltar atrás

É pena que você não faça nada pra mudar
Tem que ser do teu jeito
Conhece os efeitos
E leva esse jogo até o fim
Agora é muito fácil vir cobrar de mim
Apontar os meus defeitos
Olha, eu não sou perfeito
E nem pretendo ser assim"
Coração Partido (Corazón Partío),Grupo Menos É Mais,/grupo-menos-e-mais/coracao-partido/,"Eu tentei ficar com você
Eu lutei, insisti, persisti, mas você só brincou
Sempre me levou na brincadeira e preferiu a vida de solteira
Vida de balada, vida de revoada
Agora vem se arrepender
Se você me amava, por que me machucou?
Se me amava, cê foi me trair por quê?

Eu não vou negar que ainda te amo
Mas você merece o meu abandono
O que eu mais queria era ficar contigo
Mas você deixou meu coração partido
E agora nem pintada de ouro eu te quero
Eu não vou sentir pena de te ver sofrendo
Cê vai sentir a dor que eu tô sentido
E vai se arrepender de vacilar comigo

Eu não vou negar que ainda te amo
Mas você merece o meu abandono
O que eu mais queria era ficar contigo
Mas você deixou meu coração partido
E agora nem pintada de ouro eu te quero
Eu não vou sentir pena de te ver sofrendo
Cê vai sentir a dor que eu tô sentido
E vai se arrepender de vacilar comigo

Eu tentei ficar com você
Eu lutei, insisti, persisti, mas você só brincou
Sempre me levou na brincadeira e preferiu a vida de solteira
Vida de balada, vida de revoada
Agora vem se arrepender
Se você me amava, por que me machucou?
Se me amava, cê foi me trair por quê?

Eu não vou negar que ainda te amo
Mas você merece o meu abandono
O que eu mais queria era ficar contigo
Mas você deixou meu coração partido
E agora nem pintada de ouro eu te quero
Eu não vou sentir pena de te ver sofrendo
Cê vai sentir a dor que eu tô sentido
E vai se arrepender de vacilar comigo

Eu não vou negar que ainda te amo
Mas você merece o meu abandono
O que eu mais queria era ficar contigo
Mas você deixou meu coração partido
E agora nem pintada de ouro eu te quero
Eu não vou sentir pena de te ver sofrendo
Cê vai sentir a dor que eu tô sentido
E vai se arrepender de vacilar comigo

(Tiritas pa' este corazón partío')
(Tiritas pa' este corazón partío')
Ay mi corazón"
Ponto Fraco,Thiaguinho,/thiaguinho/ponto-fraco/,"Sou louco o suficiente pra apostar na gente
Meu jeito louco pode ser surpreendente
Eu sou um louco, mas um louco consciente
Às vezes, inconsequente

Eu já tô doente
Quer me maltratar?
Cê sabe que eu tô carente
Só de imaginar, vai bagunçando a minha mente
Eu tô ficando impaciente

Ei, se toca, tá na cara que eu sou todo seu
Era pra acontecer, mas não aconteceu
Você tá adiando a vontade de Deus

Parece que não percebeu
Que eu estou completamente em suas mãos
Sua felicidade é sua opção
É sua opção, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado

Sou louco o suficiente pra apostar na gente
Meu jeito louco pode ser surpreendente
Eu sou um louco, mas um louco consciente
Às vezes, inconsequente

Eu já tô doente
Quer me maltratar?
Cê sabe que eu tô carente
Só de imaginar, vai bagunçando a minha mente
Eu tô ficando impaciente

Ei, se toca, tá na cara que eu sou todo seu
Era pra acontecer, mas não aconteceu
Você tá adiando a vontade de Deus

Parece que não percebeu
Que eu estou completamente em suas mãos
Sua felicidade é sua opção
É sua opção, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado, oh

Você joga sujo
Sabe que você é o meu ponto fraco
Tenta ser feliz, mas tá fazendo errado
Procurando em outro alguém o que está do seu lado"
Desse Jeito É Ruim Pra Mim,Belo,/belo/1204433/,"E eu aqui olhando o telefone
Escrevendo o seu nome
Esperando uma resposta que já sei
E se eu sei, por que é que eu fico feito bobo?
Sempre caio no teu jogo
Olha só a armadilha que eu entrei

Você mudou sua atitude
E esqueceu de me avisar
Agora sei por quê
Há outro em meu lugar

Eu tento te entregar meu coração
Você não quer saber, nem diz que não
Parece que amar quem não te quer
Te faz sentir melhor ou mais mulher

Pra que continuar agindo assim?
Não vê que desse jeito é ruim pra mim?
Um dia você para pra entender
Que tudo isso volta pra você

Eu tento te entregar meu coração
Você não quer saber, nem diz que não
Parece que amar quem não te quer
Te faz sentir melhor ou mais mulher

Pra que continuar agindo assim?
Não vê que desse jeito é ruim pra mim?
Um dia você para pra entender
Que tudo isso volta pra você

Eu aqui olhando o telefone
Escrevendo o seu nome
Esperando uma resposta que eu já sei
E se eu sei, por que é que eu fico feito bobo?
Sempre caio no teu jogo
Olha só a armadilha que eu entrei

Você mudou sua atitude
E esqueceu de me avisar
Agora sei por quê
Há outro em meu lugar

Eu tento te entregar meu coração
Você não quer saber, nem diz que não
Parece que amar quem não te quer
Te faz sentir melhor ou mais mulher

Pra que continuar agindo assim?
Não vê que desse jeito é ruim pra mim?
Um dia você para pra entender
Que tudo isso volta pra você

Eu tento te entregar meu coração
Você não quer saber, nem diz que não
Parece que amar quem não te quer
Te faz sentir melhor ou mais mulher

Pra que continuar agindo assim?
Não vê que desse jeito é ruim pra mim?
Um dia você para pra entender
Que tudo isso volta pra você (pra você)"
Maravilha,Raça Negra,/raca-negra/83927/,"Foi bom te encontrar
Foi bom te conhecer
Eu procurava alguém assim
Eu vou amar você

O seu lindo sorriso
Me faz muito feliz
Você é o que eu preciso
É tudo que eu sempre quis

Maravilha, nossas vidas
Você e eu que bom amar
Maravilha, nossas vidas
Meu coração é seu lugar

Maravilha, nossas vidas
Você e eu que bom amar
Maravilha, nossas vidas
Meu coração é seu lugar

Eu quero ouvir tua voz
Em cada amanhecer
Viver ao lado seu
E ver a vida acontecer

Você é um sonho lindo
Que eu gosto de sonhar
É o meu paraíso
Pra sempre vou te amar

Maravilha, nossas vidas
Você e eu que bom amar
Maravilha, nossas vidas
Meu coração é seu lugar

Maravilha, nossas vidas
Você e eu que bom amar
Maravilha, nossas vidas
Meu coração é seu lugar

Maravilha, nossas vidas
Você e eu que bom amar
Maravilha, nossas vidas
Meu coração"
Anjo Meu,Exaltasamba,/exaltasamba-musicas/1096696/,"Anjo meu,
Eu sou aprendiz desse grande amor
Sei que errando posso acertar.
Sonho em te abraçar,
Te mostrar nosso mundo
Todo o amor que eu possa te dar.

Até te mandei um cartão
(Mas não leu)
Só pra chamar sua atenção
(Mas não deu)

Agora o que eu posso fazer?
Se meu pensamento é você
Anjinho cê tem que saber

Depois do dia em que te conheci
Teu lindo olhar eu jamais esqueci
(Anjo meu preciso de você)
Eu quero te convidar pra dançar
Ando nas nuvens só de imaginar
(Anjo meu preciso de você)  (2x)"
Morango do Nordeste,Karametade,/karametade/46732/,"Estava tão tristonho quando ela apareceu
Seus olhos que fascinam logo me estremeceu
Os meus amigos falam que eu sou demais
Mas é somente ela que me satisfaz

É somente ela que me satisfaz
É somente ela que me satisfaz

Você só colheu o que você plantou
Por isso que eles falam que eu sou sonhador

E digo que ela significa pra mim
Ela é um morango aqui do Nordeste
Tu sabes, não existe, sou cabra da peste
Apesar de colher as batatas da terra
Com essa mulher eu vou até pra guerra

Ah
É amor
É amor

Ai, é amor
Ai-ai-ai, é amor
É amor

É somente ela que me satisfaz
É somente ela que me satisfaz
Você só colheu o que você plantou
Por isso que eles falam que eu sou sonhador

E digo o que ela significa pra mim
Ela é um morango aqui do Nordeste
Tu sabes, não existe, sou cabra da peste
Apesar de colher as batatas da terra
Com essa mulher eu vou até pra guerra

Simbora!
Ah, é amor
Ai-ai-ai, é amor

É amor (é amor demais)

Ai, é amor
Ai-ai-ai, é amor
É amor, oh-oh

Ah, é amor
Ah, é amor
É amor, hm

Ah, é amor
Ai-ai-ai, é amor
É amor"
Sonhos e Planos (Sou Eu),Os Travessos,/os-travessos/sou-eu-sonhos-e-plano/,"Sonhos, planos
Do dia pra noite tudo isso se perdeu
Gotas rolam
A cada movimento que a vida me remete a nós

Nossos lábios
Se completam de um jeito tão perfeito
E eu guardo em mim
Hoje vejo o fim
E entendo que

Um dia mal
Chega para quem merece ter um dia bom também
Irracional
Dizer que quero te ver mais feliz nos braços de outro alguém
Eu sofro ao te ver
Arrogante, mas preciso estar distante pra você olhar
Pra trás e perceber

Que sou eu (eu, eu, eu, eu)
O seu porto seguro, do seu coração o dono sou eu (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso é meu (eu, eu, eu, eu)
O seu porto seguro, do seu coração o dono sou eu (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso é meu

Um dia mal
Chega para quem merece ter um dia bom também
Irracional
Dizer que quero te ver mais feliz nos braços de outro alguém
Eu sofro ao te ver
Arrogante, mas preciso estar distante pra você olhar
Pra trás e perceber

Que sou eu (eu, eu, eu, eu)
O seu porto seguro, do seu coração o dono sou eu (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso é meu (eu, eu, eu, eu)
O seu porto seguro, do seu coração o dono sou eu (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso é meu

Só meu
Só meu
Só meu, só meu

O abraço mais sincero
O abraço mais sincero

Eu, eu, eu, eu
O seu porto seguro, do seu coração o dono sou eu (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso é meu (eu, eu, eu, eu)
O seu porto seguro, o dono do seu coração (eu, eu, eu, eu)
O abraço mais sincero, o beijo mais gostoso
É meu"
Telegrama,Exaltasamba,/exaltasamba-musicas/98568/,"Ah, que saudade de você
Estou a te esperar
A dor ainda está no meu peito
Ah, nas ruas meu olhar
Fica a te procurar
A dor ainda está no meu peito

Ah, as marcas de batom
Num casaco de vison
Aquele beijo imaginar
Ah, com os amigos vou jogar
Bate papo e conversa fora
Pra tentar me segurar

Me liga!
Me manda um telegrama
Uma carta de amor
Que eu vou até lá, eu vou
Que eu vou até lá, eu vou
Se eu vou até lá, eu vou
Eu vou até lá

Ah, que saudade de você
Estou a te esperar
A dor ainda está no meu peito
Ah, nas ruas meu olhar
Fica a te procurar
A dor ainda está no meu peito

Ah, as marcas de batom
Num casaco de vison
Aquele beijo imaginar
Ah, com os amigos vou jogar
Bate papo e conversa fora
Pra tentar me segurar

Me liga!
Me manda um telegrama
Uma carta de amor
Que eu vou até lá, eu vou
Que eu vou até lá, eu vou
Que eu vou até lá, eu vou
Que eu vou até lá

Me liga!
Me manda um telegrama (um telegrama)
Uma carta de amor (de amor)
Eu vou até lá, eu vou
Que eu vou até lá, eu vou
Se eu vou até lá, eu vou
Eu vou até lá

Me liga!
Me manda um telegrama
Uma carta de amor
Que eu vou até lá, eu vou
Que eu vou até lá, eu vou
Eu vou até lá, eu vou
Eu vou até lá

Me liga!
Me manda um telegrama
Uma carta de amor
Eu vou até lá, eu vou
Eu vou até lá, eu vou
Eu vou até lá"
Domingo,Só Pra Contrariar (SPC),/so-pra-contrariar/29/,"Domingo quero te encontrar
E desabafar todo o meu sofrer
Estar ao teu lado, esquecer de tudo
Tudo que o amor até hoje nos fez sofrer

Esquecer a briga que deixou ferida
E que até hoje não cicatrizou
Te amar de novo faz parte da vida
Abre o coração, tudo tem sentido e tem razão

Cola o teu rosto no meu
Chega mais perto de mim
Faça de conta que eu sou teu namorado

Amar você é bom demais
É tudo que eu posso querer
Se tudo você tem melhor
Pior é te perder

Cola o teu rosto no meu
Chega mais perto de mim
Faça de conta que eu sou teu namorado

Amar você é bom demais
É tudo que eu posso querer
Se tudo você tem melhor
Pior é te perder"
Conselho,Grupo Revelação,/revelacao/554917/,"Deixe de lado esse baixo astral
Erga a cabeça, enfrente o mal
Que agindo assim será vital
Para o seu coração

É que em cada experiência
Se aprende uma lição
Eu já sofri por amar assim
Me dediquei, mas foi tudo em vão

Pra que se lamentar
Se em sua vida pode encontrar
Quem te ame com toda força e amor?
Assim, sucumbirá a dor

Tem que lutar, não se abater
Só se entregar a quem te merecer
Não estou dando e nem vendendo
Como o ditado diz
O meu conselho é pra te ver feliz

Tem que lutar, não se abater
Só se entregar a quem te merecer
Não estou dando e nem vendendo
Como o ditado diz
O meu conselho é pra te ver feliz

Deixe de lado esse baixo astral
Erga a cabeça, enfrente o mal
Que agindo assim será vital
Para o seu coração

É que em cada experiência
Se aprende uma lição
Eu já sofri por amar assim
Me dediquei, mas foi tudo em vão

Pra que se lamentar
Se em sua vida pode encontrar
Quem te ame com toda força e amor?
Assim, sucumbirá a dor

Tem que lutar, não se abater
Só se entregar a quem te merecer
Não estou dando e nem vendendo
Como o ditado diz
O meu conselho é pra te ver feliz

Tem que lutar, não se abater
Só se entregar a quem te merecer
Não estou dando e nem vendendo
Como o ditado diz
O meu conselho é pra te ver feliz"
É Bobagem,Nuwance,/nuwance/831714/,"Faz uma cara que a gente tá junto
Ainda me lembro da primeira vez
Que eu te vi
Um jeans desbotado
Olhar desconfiado
Na hora eu pirei
É tão difícil tocar nesse assunto
Achei melhor escrever essa carta
Pra mostrar
O quanto eu me apaixonei

Você vai embora eu fico com saudade
A saudade me enlouquece
E na madrugada eu ligo querendo te ver
Foi o jeito que eu achei
Pra falar dessa paixão
Nessa carta eu coloquei meu coração

Eu te amo
Eu te adoro
Não sou nada sem você
É bobagem
Mas eu choro
Só de pensar em te perder
Eu te amo
Eu te adoro
To tentando te mostrar
Que é você o meu lugar"
